Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,Hoang 1 Score,Hoang 1 Stocks,Hoang 1 Stocks Const,Hoang 1 Open,Hoang 1 Noble,Hoang 1 Upsite Down,Trang 4 Score,Trang 4 Stocks,Trang 4 Stocks Const,Trang 4 Open,Trang 4 Noble,Trang 4 Upsite Down,Thao 2 Score,Thao 2 Stocks,Thao 2 Stocks Const,Thao 2 Open,Thao 2 Noble,Thao 2 Upsite Down,Hieu 3 Score,Hieu 3 Stocks,Hieu 3 Stocks Const,Hieu 3 Open,Hieu 3 Noble,Hieu 3 Upsite Down
"{'red': 7, 'blue': 7, 'green': 7, 'white': 7, 'black': 7, 'auto_color': 5}","[10, 32, 15, 28]","[71, 53, 62, 47]","[74, 77, 91, 86]","[97, 101, 93, 98, 100]","[41, 39, 12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[54, 59, 42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[88, 80, 75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 2, 'blue': 6, 'green': 6, 'white': 7, 'black': 7, 'auto_color': 4}","[10, 32, 15, 28]","[71, 53, 62, 47]","[74, 88, 91, 86]","[97, 101, 93, 98, 100]","[41, 39, 12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[54, 59, 42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[80, 75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[77],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 1, 'blue': 3, 'green': 3, 'white': 7, 'black': 7, 'auto_color': 3}","[10, 32, 15, 28]","[71, 53, 62, 47]","[74, 80, 91, 86]","[97, 101, 93, 98, 100]","[41, 39, 12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[54, 59, 42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[77, 88]",0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[]
"{'red': 3, 'blue': 2, 'green': 2, 'white': 5, 'black': 6, 'auto_color': 3}","[10, 32, 15, 41]","[71, 53, 62, 47]","[74, 80, 91, 86]","[97, 101, 93, 98, 100]","[39, 12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[54, 59, 42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[77, 88]",0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[28],[],[]
"{'red': 1, 'blue': 0, 'green': 0, 'white': 2, 'black': 4, 'auto_color': 3}","[10, 32, 15, 41]","[71, 53, 62, 47]","[74, 80, 91, 86]","[97, 101, 93, 98, 100]","[39, 12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[54, 59, 42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 4, 'black': 0, 'auto_color': 2}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],"[77, 88]",0,"{'red': 3, 'blue': 2, 'green': 2, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 2, 'blue': 4, 'green': 2, 'white': 0, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0}",[],[],[],0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[28],[],[]
"{'red': 3, 'blue': 3, 'green': 2, 'white': 5, 'black': 6, 'auto_color': 4}","[39, 32, 15, 41]","[59, 53, 62, 54]","[74, 80, 91, 86]","[97, 101, 93, 98, 100]","[12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[75, 82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[47],[],"[77, 88]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],[],0,"{'red': 2, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[28],[],[]
"{'red': 3, 'blue': 2, 'green': 1, 'white': 3, 'black': 3, 'auto_color': 3}","[39, 32, 15, 41]","[59, 53, 62, 54]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[12, 29, 8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[42, 50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 2, 'black': 0, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[47],[],"[77, 88]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],[80],0,"{'red': 2, 'blue': 3, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 2, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",[28],[],[]
"{'red': 4, 'blue': 2, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 1}","[39, 32, 29, 41]","[59, 42, 62, 54]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[8, 11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[50, 52, 44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[47],[],"[77, 88]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 2}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53]",0,"{'red': 2, 'blue': 3, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 0}",[10],[],[15],0,"{'red': 0, 'blue': 2, 'green': 3, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 0}","[28, 12]",[],[]
"{'red': 4, 'blue': 4, 'green': 4, 'white': 3, 'black': 3, 'auto_color': 1}","[39, 8, 29, 41]","[59, 52, 62, 54]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",2,"{'red': 3, 'blue': 0, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[47],[],"[77, 88]",1,"{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",2,"{'red': 0, 'blue': 2, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42]",[],[15],0,"{'red': 0, 'blue': 1, 'green': 3, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[28, 12, 32]",[],[]
"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 3, 'auto_color': 1}","[39, 8, 29, 41]","[59, 52, 62, 54]","[74, 75, 91, 86]","[97, 101, 93, 98, 100]","[11, 40, 26, 38, 19, 13, 16, 4, 33, 27, 31, 24, 20, 35, 18, 34, 22, 2, 30, 37, 9, 14, 3, 23, 5, 7, 36, 25, 21, 6, 17]","[44, 61, 56, 65, 68, 58, 48, 55, 60, 67, 46, 70, 66, 43, 64, 57, 49, 63, 69, 45, 51]","[82, 79, 73, 72, 89, 76, 87, 90, 85, 81, 78, 84, 83]","[95, 92, 96, 94, 99]",2,"{'red': 5, 'blue': 0, 'green': 0, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 1}",[47],[],"[77, 88]",1,"{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 1, 'auto_color': 3}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}",[71],[],"[80, 53, 50]",2,"{'red': 1, 'blue': 3, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 0, 'white': 1, 'black': 1}","[10, 42]",[],[15],0,"{'red': 1, 'blue': 2, 'green': 4, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0}","[28, 12, 32]",[],[]
