Turn,Data.Board Stocks,Data.Board I,Data.Board II,Data.Board III,Data.Board Noble,Data.1 Score,Data.1 Stocks,Data.1 Stocks Const,Data.1 Open,Data.1 Upsite Down,Data.T Score,Data.T Stocks,Data.T Stocks Const,Data.T Open,Data.T Upsite Down,Data.NA Score,Data.NA Stocks,Data.NA Stocks Const,Data.NA Open,Data.NA Upsite Down,Data.TH Score,Data.TH Stocks,Data.TH Stocks Const,Data.TH Open,Data.TH Upsite Down
2,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[8, 31, 11, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}",[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}",[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[],[]
3,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[8, 31, 11, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}",[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}",[],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[],[]
4,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[8, 23, 11, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}",[],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}",[31],[],0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[],[]
5,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[35, 23, 25, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}",[11],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[17],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}",[31],[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[8],[]
6,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[35, 23, 25, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}",[11],[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[17],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}",[31],[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[8],[]
7,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[40, 23, 25, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35]",[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[17],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[8],[]
8,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[40, 23, 25, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35]",[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[17],[],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}",[8],[]
9,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[26, 23, 9, 13]","[58, 43, 53, 65]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35]",[],0,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}",[17],[40],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25]",[]
10,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[26, 23, 9, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35]",[],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65]",[40],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25]",[]
11,"{'red': 3, 'blue': 2, 'green': 4, 'white': 6, 'black': 7, 'auto_color': 5}","[2, 5, 33, 13]","[58, 43, 53, 67]","[87, 80, 90, 71]","[100, 95, 92, 94, 93]",0,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 4, 'blue': 3, 'green': 3, 'white': 3, 'black': 4}","[11, 35]",[26],3,"{'red': 2, 'blue': 2, 'green': 3, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 4, 'green': 2, 'white': 4, 'black': 1}","[17, 65, 9]",[40],0,"{'red': 0, 'blue': 3, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 2, 'blue': 2, 'green': 3, 'white': 3, 'black': 5}","[31, 3, 21]",[],1,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 3, 'blue': 3, 'green': 4, 'white': 1, 'black': 3}","[8, 25, 23]",[]
